Id,Predicted
5895,0.12421772862103109
7122,0.6239084894834565
6173,0.24318643474560384
6142,0.38075280300714154
5358,0.4199296681934293
6095,0.08972107611303835
6878,0.15184290171910855
6554,0.20276507509542782
6793,0.3172350602845426
7286,0.24567606848955612
6076,0.16204618096493706
5134,0.1777317734138801
5419,0.41917984505984096
6255,0.4896350815510381
5656,0.20460332830350958
6934,0.24767684065287465
6028,0.26543181425480733
6490,0.1107421839499741
6415,0.33724788352239893
7087,0.09525892153022818
5420,0.20384399092241276
5977,0.12326466656250422
6824,0.5936166527064574
5207,0.14373798456549786
7115,0.18903889054145387
7250,0.04943326566208529
6010,0.3832681731826053
6088,0.3946355096339572
5682,0.17968541811000596
7201,0.05997881650576224
6938,0.2587932726109345
6875,0.07019533894438097
5953,0.22157972259904107
5942,0.20618866767517
5382,0.046372338216329204
6377,0.0695484127193545
5931,0.10678905020246458
5992,0.12216371694217328
5790,0.462220202144119
6753,0.2294108861663949
6562,0.060180406765977294
7046,0.332234538695529
5868,0.2659605527838572
5784,0.16586297273147418
5878,0.15990321844768196
5110,0.3021768666300644
5210,0.3491965257197927
7230,0.06962666100984513
5005,0.3577841146390838
6871,0.17777617891510628
5363,0.7556683268644927
7253,0.08115258248580473
6055,0.2432320211436507
5072,0.17008210709584906
6913,0.0938649469536667
6386,0.2696855391021194
5634,0.11018532019309035
5758,0.5033474834253275
6819,0.22512458619860487
7088,0.07511695313411648
5039,0.6081597003994574
5532,0.5725087933541192
6037,0.046201507276683006
6322,0.14159857622479086
6887,0.14778190555321216
6660,0.12267241084894051
5451,0.14824965631532125
6014,0.22176680382152236
5556,0.38235201374210837
6346,0.18860487662617187
5850,0.3942702446746339
5940,0.21091602374972504
7119,0.08915836958659257
5253,0.4065044428673322
6851,0.7889668247956626
6695,0.14661995105722017
6908,0.3687295667157984
7255,0.09081564172249018
5674,0.2274764555121874
6278,0.15792783686176953
5486,0.3544209759079129
5174,0.5464274406205858
6621,0.0519049043637825
6313,0.18305074111118924
6435,0.23639627562262333
6970,0.12259755180297167
6310,0.14165676755208606
5932,0.24014520311672038
6877,0.19163263846195738
6763,0.30291476398024275
7085,0.21870879999904005
7049,0.11675329592060534
6959,0.5309474532753423
5214,0.521079764878376
6350,0.32875556247970644
5063,0.4612153475102545
5041,0.2579926031721347
5086,0.26645995290441266
6942,0.031150556031026212
5270,0.25976299864960756
6705,0.09200838469848821
7051,0.09508974252638272
6758,0.19819086552211404
6249,0.22190055293713953
5808,0.07103940498228432
5377,0.21668592748778243
5446,0.3243258708500197
5856,0.6753112908051041
4986,0.43594284437017006
7001,0.07593552020698496
6677,0.3383038493046535
6665,0.0868439507686664
5817,0.8147486188170592
6984,0.14841596472083193
6541,0.12214864024898532
5117,0.21856709850328643
6097,0.4311917162689583
5389,0.20428356086583943
7219,0.022691617717685273
6338,0.30640864250272704
6922,0.32922251929553153
5367,0.3909211513518281
5638,0.29618604448038244
5830,0.33455659312833363
5338,0.7483392774383543
6007,0.19636781531005507
6612,0.35281012919854654
5718,0.11283024044354635
6104,0.1780697302688512
5229,0.4859593343848302
6625,0.5222525313549773
5206,0.19598988150152705
5963,0.20728578582894333
4990,0.09510306119546769
6641,0.06572737007444623
5369,0.20545452579099058
6196,0.20714493692628266
5236,0.28701961923438635
5719,0.3585566641373507
5643,0.3018222637762925
7050,0.3011252380409929
6355,0.4854272154942737
6688,0.08427924841323971
6239,0.45754804538240496
5531,0.21596307693026362
6113,0.18616880095774235
7181,0.33035435802293295
6118,0.19633559356322283
7264,0.12566564493351473
5343,0.15190765338736384
