Id,Predicted
5895,0.10215254823308369
7122,0.7365086580086577
6173,0.1763198246198246
6142,0.29813286660517035
5358,0.36471446841571215
6095,0.09851806677251526
6878,0.1590602297847991
6554,0.2114832512448792
6793,0.30173627649873697
7286,0.25460389610389605
6076,0.16648453872529415
5134,0.14471091600825678
5419,0.3672430125522269
6255,0.3796813067022253
5656,0.15134537801317738
6934,0.2518045277573579
6028,0.25510186790772466
6490,0.07392922177288223
6415,0.29819089244089236
7087,0.0532657102461943
5420,0.19318897730533674
5977,0.10297768078857265
6824,0.5758992557150451
5207,0.11267393689305381
7115,0.23389033189033184
7250,0.06963692221756737
6010,0.3602316140979997
6088,0.2775330347946626
5682,0.13183858226032114
7201,0.026872785118124874
6938,0.31680358888423404
6875,0.12630476407650323
5953,0.17153359337586646
5942,0.18151205086979502
5382,0.027196177170746485
6377,0.09380553920466635
5931,0.11809794058324362
5992,0.0789094371733026
5790,0.47897716530781054
6753,0.1593811379465897
6562,0.07029829450862012
7046,0.37399217449217476
5868,0.2588510106921045
5784,0.18853917649191204
5878,0.16560633158324048
5110,0.2637708917670664
5210,0.3272905113411074
7230,0.05257357859531773
5005,0.33139706183049833
6871,0.1577568822392676
5363,0.7785095121253015
7253,0.09962201204592508
6055,0.16257548631232588
5072,0.20014333455779265
6913,0.10946208481165537
6386,0.2393905839925849
5634,0.057314629814629814
5758,0.4815530357713395
6819,0.20877091751135046
7088,0.11274019572308809
5039,0.696083947634544
5532,0.570233088548878
6037,0.0594056284719152
6322,0.07948435620379793
6887,0.0934275340558439
6660,0.16261597484319737
5451,0.15388909959585118
6014,0.20123559321513032
5556,0.4598048804431381
6346,0.1258521686006298
5850,0.43049815681394643
5940,0.34651989712748377
7119,0.09011272947967126
5253,0.4758362070710139
6851,0.8691504912936959
6695,0.15800986710214018
6908,0.3670621366762483
7255,0.09724397522745058
5674,0.2652616513122475
6278,0.09365102528425381
5486,0.39020930179747276
5174,0.6305989608056543
6621,0.05091952167914901
6313,0.13688647486731284
6435,0.15923575128085452
6970,0.13738244983528003
6310,0.1383362955847568
5932,0.18139761561148934
6877,0.24977063338949204
6763,0.3991176853092777
7085,0.17332422874076162
7049,0.10837448350606245
6959,0.5363896103896103
5214,0.44255320536899484
6350,0.282232877722874
5063,0.5565634586827582
5041,0.2964268047774009
5086,0.2717655500871954
6942,0.05914629716279304
5270,0.18414837962921762
6705,0.07963107922335229
7051,0.13119366453137066
6758,0.12957749810166658
6249,0.21465466197899954
5808,0.07201705317203584
5377,0.20360875960460856
5446,0.20281229859508124
5856,0.7071623376623376
4986,0.3304032583970464
7001,0.09631711880001115
6677,0.47647406196973835
6665,0.11391514950131237
5817,0.8422322604931298
6984,0.3824082849128432
6541,0.20420907764614282
5117,0.1336801121167713
6097,0.44570848975908584
5389,0.1930108661031392
7219,0.030511027740155267
6338,0.2048168488283104
6922,0.46406874039938556
5367,0.4770105634713775
5638,0.3262872045980964
5830,0.4755944590833735
5338,0.7716608319217015
6007,0.16098235351582887
6612,0.3180206624641858
5718,0.168181279651937
6104,0.12349812171167043
5229,0.5612408061091658
6625,0.6167331868719275
5206,0.1692135642135642
5963,0.3126070182278231
4990,0.08686538423174367
6641,0.10442923996271532
5369,0.17928236857960347
6196,0.13232942185742963
5236,0.2626299291817861
5719,0.36498351549497704
5643,0.2527183368928478
7050,0.319968267063198
6355,0.5870172721033343
6688,0.1119884284334472
6239,0.40801607525088185
5531,0.17673530714028987
6113,0.1620461238458859
7181,0.32970416878207337
6118,0.2232657342657343
7264,0.08404581529581528
5343,0.1358362955847568
5051,0.3587163763366064
5779,0.387833079883676
6605,0.28775990675990676
6655,0.33691017772028425
6534,0.6042848213705581
5681,0.44332862859108924
6607,0.07592756732417272
6242,0.24002409034878464
7242,0.2511872235247521
7277,0.15050258775440548
6675,0.15019894851473797
5398,0.23682180168818723
5956,0.36562870057458263
5731,0.2790697555389175
6956,0.3997821067821068
6437,0.4724579672737568
5447,0.8334234275528393
5973,0.2246147622070353
6075,0.7138002258610954
5281,0.3438654555229305
5103,0.06688620612747402
