Id,Predicted
5895,0.13499344703880034
7122,0.7048771953809353
6173,0.1451931859700402
6142,0.4291478429237947
5358,0.39216415465672555
6095,0.06486189477102144
6878,0.23278438967920032
6554,0.27296218728144434
6793,0.3061745074098015
7286,0.16339337474120086
6076,0.11299138516366973
5134,0.1938070192296104
5419,0.447057042537415
6255,0.5372671226936283
5656,0.11543038912974106
6934,0.28865527950310554
6028,0.18718491171589516
6490,0.10357682303429826
6415,0.3084120619681611
7087,0.07571235390708007
5420,0.13411287470118757
5977,0.08141114501405056
6824,0.6688593813593813
5207,0.12255522633047178
7115,0.2272505175983437
7250,0.04151633986928104
6010,0.198539760963674
6088,0.45003960023362405
5682,0.12857335722181853
7201,0.05270441739914356
6938,0.35315156466041975
6875,0.0736004568625247
5953,0.2877016959058027
5942,0.1644152929370982
5382,0.043032529691656364
6377,0.05012835470494445
5931,0.09416027499267532
5992,0.06191694103195006
5790,0.5040192852184436
6753,0.3315489987298645
6562,0.10174295521862291
7046,0.3645189004500599
5868,0.26795022615643255
5784,0.10331024300330201
5878,0.1327383257686863
5110,0.3325346674241962
5210,0.3888334453761035
7230,0.13522534255867588
5005,0.36798464015855326
6871,0.1935316817741418
5363,0.7152284289784291
7253,0.14264932869699604
6055,0.0990372170058272
5072,0.2273842580166796
6913,0.11023155528384837
6386,0.3079522392091919
5634,0.04245363146569932
5758,0.3290555525192607
6819,0.21125373146358278
7088,0.08936434631694726
5039,0.5979704243242279
5532,0.4575896831547726
6037,0.0780449520519048
6322,0.10161000483567256
6887,0.17681400966183577
6660,0.23517372924376706
5451,0.17232970434874184
6014,0.356016729488056
5556,0.4414975694728268
6346,0.15003050519724845
5850,0.28582926931456343
5940,0.24228914406336025
7119,0.1253314015261277
5253,0.4558347130155787
6851,0.8911828438387579
6695,0.1583239118162195
6908,0.39776586997957813
7255,0.05620208609759694
5674,0.3927162651706879
6278,0.06044775335688003
5486,0.28591187429579884
5174,0.5083182470192075
6621,0.016481409243477088
6313,0.050975322279185796
6435,0.10230469016875043
6970,0.09959178743961354
6310,0.1149769096699687
5932,0.18803548229822684
6877,0.24304660297697547
6763,0.29185114342144036
7085,0.13425442004758892
7049,0.10335596127892557
6959,0.4637187288020621
5214,0.3299842420059811
6350,0.3471220138827469
5063,0.469104127920112
5041,0.2044183640177989
5086,0.19279733311486486
6942,0.04706004140786749
5270,0.1894398384686586
6705,0.04858499319905346
7051,0.10743881843989449
6758,0.21245363462850111
6249,0.1713778769218581
5808,0.06993085065651834
5377,0.1424917340398551
5446,0.24291506609529245
5856,0.6303293008217606
4986,0.3905545432357026
7001,0.08740356200322175
6677,0.42104784306482285
6665,0.0857909330530009
5817,0.7571466682369542
6984,0.20482098869930257
6541,0.19314318225307617
5117,0.10162040619901505
6097,0.2834561791438492
5389,0.16391029475649238
7219,0.04717517763306169
6338,0.2810887187465107
6922,0.3267906682218277
5367,0.3605126799375465
5638,0.23725011160301712
5830,0.276842079191514
5338,0.6141864436789036
6007,0.18862505231977844
6612,0.31573390153782305
5718,0.1760912055836656
6104,0.10334040164426515
5229,0.27780668428102834
6625,0.6582624589438116
5206,0.12600894990452724
5963,0.22751447399484653
4990,0.07928908810224328
6641,0.09310654841970357
5369,0.22298684788364226
6196,0.0826352807927455
5236,0.1561331704409647
5719,0.3969657028734948
5643,0.18407187140048034
7050,0.2027531203364537
6355,0.5501832021351412
6688,0.10322352348047623
6239,0.4086340502923086
5531,0.17169684837008645
6113,0.11638553176204974
7181,0.4007223620567714
6118,0.09021092233995047
7264,0.11446402913901825
5343,0.09488852583158483
5051,0.23239886994064313
5779,0.4398441584332561
6605,0.29875639732427844
6655,0.21682685571081742
6534,0.44153544826070557
5681,0.5688011724337483
6607,0.0793272407840348
6242,0.19591740140997227
7242,0.26615090867264773
7277,0.17743881843989456
6675,0.2165881996861209
5398,0.4056312732791945
5956,0.267462176429494
5731,0.17058114366740093
6956,0.14927432712215322
6437,0.453436622958362
5447,0.6488176715714116
5973,0.26678060587695274
6075,0.7065078722503322
5281,0.4817780193542554
5103,0.048613931217784054
6468,0.2201097120900846
7209,0.35609148109522115
5584,0.05468362859275527
4988,0.3916626953764035
6502,0.06501121954158007
5651,0.16836662419902454
4962,0.06938850891886945
5862,0.11911447791677103
7199,0.049817927170868345
6727,0.10584047353565339
7279,0.07522822692295313
6544,0.10023597094276494
5933,0.32438499905891205
6574,0.11213553176204974
6399,0.024937291596418266
7187,0.055037750732476895
6353,0.04505139481346267
5043,0.30559772349564474
5469,0.10768700066870801
5976,0.2196521561303571
6059,0.5873291227443074
5799,0.4698883397421432
6147,0.3900546942604903
6254,0.15563586622925998
7100,0.2576561445090857
7147,0.14486749205611096
5909,0.10247409401249735
7037,0.19267770127844777
5782,0.09616359013925785
6237,0.6761543990565131
6552,0.08464004096262162
7067,0.072796918767507
5320,0.271357049023525
5930,0.11883405252711153
6486,0.548799301482948
5245,0.25104023686462873
6643,0.0442190376281643
5260,0.25389620354070475
5569,0.5432574798190142
7110,0.1074489302967564
7139,0.11089200922534259
6791,0.39132679892481836
5360,0.068674471907788
5287,0.4269914416359429
6553,0.1460209695075364
7072,0.06951394120866738
6044,0.5442252573844646
5332,0.030711514437182123
6866,0.25826524056916217
6633,0.04572975738656208
6926,0.12849973355760833
6442,0.2566197032436162
5889,0.07242672989373132
5765,0.16163041390463007
5124,0.39367424836396525
5491,0.5206891279143853
6730,0.17831885687115
7151,0.025238095238095237
5140,0.42048247777969605
7171,0.06869444444444445
6568,0.297053978380503
6861,0.07464081209411719
6855,0.04154873305613954
7129,0.4328743906332456
5384,0.2640530961358205
6859,0.32779514910008034
5772,0.11901384049554782
5665,0.3672240902509445
6495,0.13150872016784684
5061,0.39822128593124817
6948,0.13464830518861937
5773,0.1503570785995386
6052,0.11405685681380959
6682,0.6706228587131445
6083,0.08458483605344626
6962,0.14906960075834694
5158,0.16296728281517509
6464,0.18199297924297922
5172,0.16586327132952638
5582,0.07923732047043029
6136,0.2951450384438777
6235,0.265981468396878
6508,0.5288953296263711
4968,0.48675247248351394
6632,0.07543835189514592
7195,0.21608202819301214
5525,0.2974742881916795
6320,0.19604549475228875
6766,0.08820482178343067
6872,0.147881943724635
5906,0.14508597698078765
7172,0.08158167558275162
6571,0.1854289701357149
5616,0.1844166939566082
6312,0.15608917694775573
6470,0.2580719738488281
5147,0.2758737359978779
5501,0.311688040117571
6436,0.4761663449949032
5699,0.11945088875636105
5313,0.20020178651494164
6234,0.048584530310198
6569,0.17985759269706364
7202,0.10183140152612769
5683,0.20236286939341583
5034,0.13691804927099044
5435,0.47199148581406647
5815,0.1026188331785684
5589,0.5038088959411626
6746,0.2615442813869727
6790,0.14655583683108228
6857,0.011286497945624618
6450,0.30659538817870186
7221,0.18617471819645734
5527,0.20745329670329668
5620,0.16135797630664264
6215,0.17910345191031415
7167,0.14525997295469917
5823,0.3630991475771981
6207,0.22475208946667188
6932,0.11200407830351318
5669,0.12107997620649419
5154,0.10242421620134273
7168,0.02967602830605926
5585,0.24410901088586512
7200,0.1337505175983437
6539,0.09285650838175381
5774,0.3582101237665773
6357,0.11106669577974404
5042,0.22657231786787746
5015,0.1439783181471822
5354,0.40798622478816826
6054,0.19867274452565006
7295,0.27126676082571166
5365,0.11482085160038503
6755,0.30532341844292377
5991,0.9507482716358929
7035,0.033065578161088995
5893,0.542768345499387
7164,0.0317829131652661
5304,0.17367531007004688
5561,0.235249214397882
5520,0.14842209380605548
5241,0.111374205496351
7096,0.07779218583985319
6078,0.2450987440027725
5046,0.1953425710995239
5334,0.45949217448493085
6969,0.03811904761904762
6821,0.3828454389236374
5760,0.07260958368819255
5614,0.24174744419377908
7091,0.039579831932773105
5698,0.48717885666708477
5169,0.1169221121045867
7294,0.09902380952380951
5318,0.16355777361556792
5368,0.15984708817948853
6923,0.07498412698412699
5463,0.12722514186003642
5265,0.41108234679973804
6321,0.13061983127895796
5226,0.3222157735475814
6868,0.11192077278112045
4967,0.7244030335406549
5293,0.21717565885742018
5865,0.2631139499978746
5841,0.07890804493840547
5526,0.0415409330530009
6852,0.07646663124989979
6469,0.3412560697093945
6168,0.1329361828529261
7292,0.03442464985994397
5036,0.10182920434931501
5644,0.35808008195846197
6856,0.26597187162356123
5428,0.4488882006322693
5027,0.06989944145917665
4989,0.3946368368243403
5221,0.1454443801868402
6402,0.2376393563573871
5346,0.20303199507180414
6748,0.22366658614478716
