Id,Predicted
5895,0.12604019389910617
7122,0.6465152029166658
6173,0.20537950924287018
6142,0.3761524412956517
5358,0.35717864945527233
6095,0.11614739585221596
6878,0.19585197337663235
6554,0.2073472551750686
6793,0.3235044162985756
7286,0.1962658695125444
6076,0.1997901898147942
5134,0.18656248694479333
5419,0.3776246275523098
6255,0.4601976116224888
5656,0.17977781048371974
6934,0.22118049223693476
6028,0.277793728464893
6490,0.09151589546339482
6415,0.27783274009243786
7087,0.09335615354093707
5420,0.19280933396713076
5977,0.13194268283699562
6824,0.5739565811160966
5207,0.12156131440937964
7115,0.19547229711026282
7250,0.05011456077546184
6010,0.37913820216794086
6088,0.45736515588023896
5682,0.21607293965163554
7201,0.0815580664671921
6938,0.2664577743833812
6875,0.07264223890191779
5953,0.24323840381201908
5942,0.18855509765106457
5382,0.058568530602934446
6377,0.0807755478775397
5931,0.14731308854729427
5992,0.13672181266280123
5790,0.4957419523241353
6753,0.2648042351021308
6562,0.06885170161164055
7046,0.317576523379516
5868,0.2809002173070154
5784,0.164087880944961
5878,0.22355096995837692
5110,0.2922990375383171
5210,0.3871459474270468
7230,0.06648391517867397
5005,0.3067643831342479
6871,0.1481606643013474
5363,0.7995568622067836
7253,0.1187401652671268
6055,0.23591071654295234
5072,0.21830434143166622
6913,0.1052293287539736
6386,0.2821430597752351
5634,0.09133645121677865
5758,0.5204563495546198
6819,0.19346402982929078
7088,0.09493645213734311
5039,0.6301459738189844
5532,0.5957752287161552
6037,0.06925891265165574
6322,0.08082892637969287
6887,0.18481126586443258
6660,0.17835961552207769
5451,0.172804649485741
6014,0.2085835853772094
5556,0.4276576705186475
6346,0.09189773690171409
5850,0.39933022831104686
5940,0.3101663015779063
7119,0.10492475555603473
5253,0.40394892326686327
6851,0.7506741719953703
6695,0.16900994886808657
6908,0.36527120355838744
7255,0.0994992941782038
5674,0.2860124981841607
6278,0.165298891879008
5486,0.383335572626725
5174,0.4618745783571739
6621,0.056062831204728145
6313,0.1648484854330408
6435,0.21617636630644702
6970,0.14373802287570653
6310,0.09421304107924734
5932,0.2374548454890207
6877,0.1863843538618576
6763,0.29329641869289674
7085,0.17803753091013533
7049,0.12513895105025355
6959,0.5396459541974851
5214,0.38275552452247946
6350,0.2825821733083159
5063,0.5054475678657925
5041,0.29033315413065824
5086,0.2306455039038628
6942,0.04494002508492201
5270,0.29354193007328117
6705,0.1127331242181278
7051,0.09275252946160094
6758,0.21443264782500027
6249,0.3000417247500692
5808,0.07434434843904142
5377,0.16660002757234824
5446,0.323708513044471
5856,0.6975895674904735
4986,0.3827341432664097
7001,0.08136951838700619
6677,0.33529154029387465
6665,0.07610916531710542
5817,0.8088245504064958
6984,0.255485652968019
6541,0.19791398698876747
5117,0.17413983319626217
6097,0.36295417128735635
5389,0.22103917115463284
7219,0.0330770641018244
6338,0.2768370219995409
6922,0.38245290764957307
5367,0.45483366070433645
5638,0.28523132521232536
5830,0.4457568357183183
5338,0.7252401187355875
6007,0.25980628099799247
6612,0.2503271892740042
5718,0.16125281204457106
6104,0.17670999975739612
5229,0.41047337161243996
6625,0.5356283355692669
5206,0.15538144989589733
5963,0.21954224034492725
4990,0.07320286138147873
6641,0.0716713231935351
5369,0.22194010279279658
6196,0.17041835029952723
5236,0.2553038679349234
5719,0.28616980816979376
5643,0.26748970622067597
7050,0.3295655297689384
6355,0.4443925413164289
6688,0.10021751942874192
6239,0.482906489108219
5531,0.25466271114600614
6113,0.11144603285951428
7181,0.3286727167413648
6118,0.22437780444940747
7264,0.14939976886683404
5343,0.12510586566496337
5051,0.37420329387383616
5779,0.4566958210034722
6605,0.20115640076195318
6655,0.251661987710181
6534,0.45935143065783146
5681,0.49805338130897703
6607,0.056897077741667586
6242,0.25646770982744055
7242,0.3095576132384582
7277,0.12540773923290977
6675,0.1525965891313275
5398,0.3703002717160292
5956,0.35990758746250556
5731,0.27512283539722815
6956,0.24616676858024306
6437,0.4564743638621129
5447,0.7169009540400678
5973,0.17870680271381542
6075,0.6583727662546989
5281,0.45261251036018335
5103,0.06774018779419025
6468,0.11645688106817803
7209,0.3886523856786576
5584,0.07015965450386084
4988,0.542294492892763
6502,0.13454125205861628
5651,0.20141601649242258
4962,0.11725357897496956
5862,0.1259639637313112
7199,0.06312382710664906
6727,0.14462128727539755
7279,0.05455371693583893
6544,0.13415198100815914
5933,0.46804899791929994
6574,0.1264647480026904
6399,0.050468062225698065
7187,0.03916277382098277
6353,0.1200629497975801
5043,0.31861877843350184
5469,0.19093740928287334
5976,0.34885803550616856
6059,0.5039471325785118
5799,0.4642568923887676
6147,0.32860505304112275
6254,0.1908478606465541
7100,0.17732747019367706
7147,0.1660306681112652
5909,0.1406843815635774
