Id,Predicted
5895,0.21415224750964776
7122,0.6560345065562458
6173,0.16511203680582354
6142,0.4271446454980026
5358,0.5406432371401724
6095,0.11015216271080382
6878,0.15609469758451794
6554,0.2583496730384238
6793,0.18470415240799107
7286,0.26679304029304024
6076,0.15981507921893756
5134,0.17445934304254976
5419,0.36506620920964766
6255,0.5124558449322466
5656,0.14678865620877388
6934,0.33719143080299024
6028,0.17557354380594403
6490,0.11140266491523207
6415,0.2730361348639833
7087,0.12220890392126986
5420,0.29390762464120723
5977,0.09355126209218328
6824,0.5065604418569937
5207,0.1577468821941028
7115,0.25865437788018436
7250,0.03553333333333333
6010,0.2937192395283584
6088,0.44452694372942175
5682,0.15359676349559703
7201,0.06075057058793653
6938,0.23959245803872548
6875,0.07224761904761905
5953,0.42962307352848383
5942,0.12857317735952498
5382,0.042677228795996516
6377,0.06742886034530772
5931,0.1514193753670331
5992,0.14455386319125707
5790,0.543462260874828
6753,0.19080959379941415
6562,0.12607407755499858
7046,0.3847194421657095
5868,0.46568799302163666
5784,0.1505110536164485
5878,0.23195457668082026
5110,0.36667605703345724
5210,0.41785929502270364
7230,0.08088867027849064
5005,0.2890468364148167
6871,0.10863837144565837
5363,0.6984699858726197
7253,0.11993091424212705
6055,0.12198167727255878
5072,0.3478510779184601
6913,0.07966682694053978
6386,0.3180995670995671
5634,0.06734216295299883
5758,0.30391858320051174
6819,0.24764532305967168
7088,0.07528053830227745
5039,0.6437561204195292
5532,0.4648073131154522
6037,0.04333928571428571
6322,0.12524235155827274
6887,0.1354047619047619
6660,0.19741635263197949
5451,0.3100712387100493
6014,0.186573322064703
5556,0.45603214232306366
6346,0.1201301012354961
5850,0.3632257324439929
5940,0.17526385173060605
7119,0.12648466388569704
5253,0.40763723318933515
6851,0.7077448240165631
6695,0.1517790173583114
6908,0.2490553245524318
7255,0.05846085436188755
5674,0.40767853365756923
6278,0.13084176233229713
5486,0.3040252032576035
5174,0.5044767452803633
6621,0.0696545999550371
6313,0.10241463682622426
6435,0.17871346386418646
6970,0.13805374964357
6310,0.16091581552121034
5932,0.2672461498437463
6877,0.17735789905695853
6763,0.2993628968253968
7085,0.1297132191480017
7049,0.04878609775522847
6959,0.5257646652864045
5214,0.3288169246481297
6350,0.3967220555256736
5063,0.4735532075605471
5041,0.25455289702087724
5086,0.1723820681550952
6942,0.08014285714285713
5270,0.20986420801884328
6705,0.06405860104807473
7051,0.14614604242261903
6758,0.19554820906255765
6249,0.20051609964736733
5808,0.06996391456501538
5377,0.16859940646985017
5446,0.31832010582788195
5856,0.6834723533297538
4986,0.40053008200625456
7001,0.10763768115942028
6677,0.4196233194478476
6665,0.08369717396940628
5817,0.8364983273557275
6984,0.27892337524743466
6541,0.14200638604009627
5117,0.21286855702298144
6097,0.3678267345806865
5389,0.15531256468176954
7219,0.030589079904706717
6338,0.3413649126685307
6922,0.4187712076822955
5367,0.423389895392845
5638,0.29339610022506507
5830,0.19517687074829934
5338,0.6415973533297538
6007,0.1999044371547175
6612,0.27807764283796144
5718,0.09849988607883345
6104,0.16354814213178595
5229,0.41968520459777175
6625,0.5313059743998139
5206,0.14296037054066985
5963,0.2104585518800997
4990,0.10712058428104418
6641,0.12243799765362448
5369,0.23163478601793192
6196,0.10393844635003377
5236,0.1993486137958344
5719,0.4300791983828165
5643,0.23261043697538775
7050,0.15600239592692422
6355,0.6789245991473407
6688,0.08799393939393939
6239,0.41744059713602544
5531,0.20707087704697785
6113,0.13146062678284737
7181,0.3994377449493763
6118,0.1226327596869469
7264,0.09278160823119588
5343,0.11936014187571635
5051,0.19523400121271664
5779,0.46713707280048156
6605,0.2709138528138529
6655,0.181991515752418
6534,0.5165633208928119
5681,0.5621836278621083
6607,0.1339043839758125
6242,0.17355749897006612
7242,0.2525571127916927
7277,0.16232064559722217
6675,0.1395748617094416
5398,0.3346724030616181
5956,0.3326391385521428
5731,0.21108387985734922
6956,0.25295970695970693
6437,0.3955665724529444
5447,0.697164282577326
5973,0.2131032656573578
6075,0.6422950973492846
5281,0.4785328470922971
5103,0.055052074631022
6468,0.14347084066658208
7209,0.2895640820784307
5584,0.061485612291117694
4988,0.3425541143360429
6502,0.11438156351469807
5651,0.29902988885307275
4962,0.11217160680474138
5862,0.12594076641686724
7199,0.0732209834932158
6727,0.1182005750403954
7279,0.07314510937091583
6544,0.23380909730953442
5933,0.3355709604147329
6574,0.24163295245613634
6399,0.06457354380594404
7187,0.06110675883256528
6353,0.09414334900074924
5043,0.31967980802391827
5469,0.16748397196862544
5976,0.24736142259382285
6059,0.5447512967821792
5799,0.47586128462033833
6147,0.4291982972902774
6254,0.17993625501946173
7100,0.21312497466199393
7147,0.16187783554719803
5909,0.1323760413729765
7037,0.1329447829333161
5782,0.2013528020970469
6237,0.6709824543398547
6552,0.12198715836409231
7067,0.10993704483807802
5320,0.3195312103624155
