Id,Predicted
5895,0.09594802963565115
7122,0.7851900170536532
6173,0.23756073992394744
6142,0.46290300994311684
5358,0.5610651538004481
6095,0.1394018359918965
6878,0.0868054246690146
6554,0.2485578947368421
6793,0.2101313172385959
7286,0.1483447353583253
6076,0.1664499527125742
5134,0.25877258612556503
5419,0.39895801551389787
6255,0.5511130351130352
5656,0.23044279415115324
6934,0.1702960317460317
6028,0.3091843687873477
6490,0.22751086411703778
6415,0.3764280112044816
7087,0.06556972966226697
5420,0.29337498015145075
5977,0.0883365965100162
6824,0.6818372168140607
5207,0.12189237695499848
7115,0.13631387917746912
7250,0.03910835830835831
6010,0.34928801265122006
6088,0.3874799962564668
5682,0.21984317736179096
7201,0.0939585995531816
6938,0.2574637230577942
6875,0.03530594266953262
5953,0.3127035297888617
5942,0.26456639527227765
5382,0.05869232943091937
6377,0.06369594255612693
5931,0.2929455521284073
5992,0.19232838967591293
5790,0.319390387131956
6753,0.29303347993595663
6562,0.06785714285714288
7046,0.3527765971402335
5868,0.17464010989010992
5784,0.17801627295992617
5878,0.2713231450584392
5110,0.18792353359254146
5210,0.4040022189242499
7230,0.11091783862401233
5005,0.3296392632524708
6871,0.26244426280789923
5363,0.6514468535541323
7253,0.12818896103896102
6055,0.20813196913738707
5072,0.22973200983742775
6913,0.08261379362555832
6386,0.1980074791050023
5634,0.08869507562154622
5758,0.536532362072469
6819,0.2541254994816731
7088,0.13016756209650945
5039,0.6146514863235173
5532,0.5038643714775792
6037,0.07438665380566171
6322,0.09034026922509893
6887,0.17434808261913523
6660,0.11835551378446114
5451,0.1861717119335143
6014,0.12501680672268906
5556,0.3250297770856595
6346,0.054542115990535656
5850,0.3222030176798616
5940,0.4706470588235293
7119,0.060753257103257116
5253,0.30818429597830393
6851,0.9300449954086318
6695,0.2146055137844612
6908,0.3689702368338733
7255,0.12926497295274383
5674,0.19931783468104225
6278,0.10918576501471237
5486,0.3104629622183801
5174,0.5249762909321734
6621,0.04792848750836367
6313,0.23211333455841873
6435,0.23319422012707516
6970,0.05254790334044066
6310,0.09434787565375799
5932,0.2870579063265199
6877,0.213115145638675
6763,0.12261621835875568
7085,0.17914134199134196
7049,0.09187740659061415
6959,0.720043976819378
5214,0.3759294641327699
6350,0.38778993555464164
5063,0.6441743256743258
5041,0.3033538672758984
5086,0.24369098514144952
6942,0.03410624236983231
5270,0.19931571551079968
6705,0.09395378151260506
7051,0.0830673992673993
6758,0.3144801876673535
6249,0.2802219819396289
5808,0.06597826317668286
5377,0.31676587518692784
5446,0.07931850265856319
5856,0.8290399135339844
4986,0.44952118588482237
7001,0.09259208494208494
6677,0.28754982515599886
6665,0.07585759102118096
5817,0.9778328741965103
6984,0.16832098026351755
