Id,Predicted
5895,0.14163657145221237
7122,0.7070915201191221
6173,0.30374553127406667
6142,0.4530633936780967
5358,0.4761712944160928
6095,0.1089640704090664
6878,0.16916933115133606
6554,0.3639418099878828
6793,0.2372311441499045
7286,0.1981299905232835
6076,0.11664202035756906
5134,0.18190649412505547
5419,0.43148214757023595
6255,0.565871924810262
5656,0.24044847331936825
6934,0.264893504036797
6028,0.23411505466079194
6490,0.12387698941664008
6415,0.29001720681327947
7087,0.08166330994309773
5420,0.21406920795419107
5977,0.10562683655655515
6824,0.575078620747381
5207,0.13578369272172183
7115,0.1600617173513333
7250,0.050953010129418184
6010,0.3868349946554572
6088,0.3328428994095796
5682,0.16811963269216856
7201,0.14055352653614483
6938,0.33025435121711605
6875,0.055674933082970036
5953,0.28252592843400404
5942,0.11919885280426794
5382,0.04139390328049984
6377,0.08266453496925355
5931,0.1605275624725585
5992,0.16450536170035768
5790,0.3723449414344684
6753,0.22466929549134723
6562,0.1300282232943513
7046,0.2675956609058718
5868,0.24394602795299483
5784,0.12263544810928434
5878,0.1874258970764172
5110,0.26154043280266703
5210,0.49104485978961465
7230,0.04518357202035743
5005,0.40624643836575997
6871,0.25261235078875877
5363,0.6323277752984979
7253,0.16821974515495605
6055,0.16507658208040163
5072,0.23985455862135666
6913,0.1063261090761091
6386,0.2711999745211602
5634,0.07796620216337981
5758,0.4796800981786039
6819,0.136244218920627
7088,0.146870234737498
5039,0.6926506798954348
5532,0.5467791915345289
6037,0.05050597892083105
6322,0.11128792117904916
6887,0.15549590820539838
6660,0.19930353801926792
5451,0.2518026916076623
6014,0.29841695901579524
5556,0.456619488870764
6346,0.1274145349692536
5850,0.30252427722505676
5940,0.20422899323350788
7119,0.16586158796629033
5253,0.30136187585179847
6851,0.8613371290545203
6695,0.18492911592535435
6908,0.5061694577986342
7255,0.06874853128852995
5674,0.3095271032352012
6278,0.17229273183864544
5486,0.4208704477852999
5174,0.5883455517812011
6621,0.059833756143967014
6313,0.1523208378908339
6435,0.21411378098176873
6970,0.1340088667392472
6310,0.14992321718934515
5932,0.19972507475139775
6877,0.3638111964696175
6763,0.2645438387883117
7085,0.3147193939960754
7049,0.19151247551811873
6959,0.4985233693629918
5214,0.4427583431276647
6350,0.47802850686619147
5063,0.4453357627196878
5041,0.2891121357077471
5086,0.19125723173067996
6942,0.04691695329232932
5270,0.07966702605505513
6705,0.08928678143058079
7051,0.18218956043956042
6758,0.2274530817721095
6249,0.17794987387959246
5808,0.03835743520627142
5377,0.1968396729981485
5446,0.16970470301773208
5856,0.6056349597499981
4986,0.3007971521942109
7001,0.21689404426130754
6677,0.2571650866068763
6665,0.11418488470317771
5817,0.6309324729197222
6984,0.1675028471664378
6541,0.20194661009160608
5117,0.15631188667581483
6097,0.3340186681248449
5389,0.1529150846181408
7219,0.04093024737203719
6338,0.3626118401995248
6922,0.2460492277992278
5367,0.1979738960271747
5638,0.23935162647252145
5830,0.3185636797504624
5338,0.5886852388045334
6007,0.20067282530619482
6612,0.2739071933938748
5718,0.09097091744500509
6104,0.11257716564716164
5229,0.26497413139931847
6625,0.594835062268478
5206,0.15412830955413773
5963,0.26487354334737956
4990,0.11477770343291953
6641,0.08546107765286746
5369,0.22273189893761663
6196,0.17203946723446326
5236,0.3327130165823111
5719,0.4457904116280962
5643,0.29451364933126567
7050,0.289956764485183
6355,0.47385664787397175
6688,0.13850028662566263
6239,0.5022225713254695
5531,0.12804195901579524
6113,0.1428589670682951
7181,0.4334785587975242
6118,0.28467792109899387
7264,0.21068956233896594
5343,0.11603915450602381
5051,0.26077418999559454
5779,0.5319170401402975
6605,0.21459042883592705
6655,0.3021373873417078
6534,0.5213190522616684
5681,0.5667819081213882
6607,0.12010619571747709
6242,0.18954912293835569
7242,0.29559156503010303
7277,0.20393115707821582
6675,0.1441850728475766
5398,0.3426536822350019
5956,0.2990811553511514
5731,0.4586462129805568
6956,0.22477880004709302
6437,0.5694673433941485
5447,0.7139365079365078
5973,0.2901568912402607
6075,0.6043180321242468
5281,0.5107756395345886
5103,0.11111843569776055
6468,0.1695167758656121
7209,0.3281829352767346
5584,0.09441925998521691
4988,0.6196924911307513
6502,0.1556213568198741
5651,0.08722289738220466
4962,0.1180733573090253
5862,0.16146929202953764
7199,0.04946208544178785
6727,0.12321858445120272
7279,0.09672765094885255
6544,0.20937676340918226
5933,0.3786683279887905
6574,0.11514024321590988
6399,0.059998854208182205
7187,0.06402362684204117
6353,0.11198666344599147
5043,0.42489591979767705
5469,0.2178596638252126
5976,0.3249821693970215
6059,0.5601185255269711
5799,0.4416242871019657
6147,0.4085172981745455
6254,0.29239436464651347
7100,0.393005197756607
7147,0.21357969952928094
5909,0.13747810937930757
7037,0.3681246885331095
5782,0.163576578533883
6237,0.6963871226897193
6552,0.17370851485351088
7067,0.12283147044275182
5320,0.3459012002705218
5930,0.16235178861791655
6486,0.4235953410120458
5245,0.15438350679640547
6643,0.06796778631368591
5260,0.20761161018859767
5569,0.657209764216731
7110,0.1479307649703809
7139,0.11250305536925255
6791,0.3837635721666129
5360,0.13617391108179633
5287,0.366856811750496
6553,0.18736497088261456
7072,0.13595682796824465
6044,0.6339752287151831
5332,0.07142878910706779
6866,0.35684885954940404
6633,0.11969941254821402
6926,0.21636458808031794
6442,0.33068491239785447
5889,0.15737904160909857
5765,0.2520825716675948
5124,0.46247448941924424
5491,0.5597696017122179
6730,0.24325017901671078
7151,0.06602763278712298
5140,0.4140861113967638
7171,0.08496585029667011
6568,0.4034208069464755
6861,0.099653496035886
6855,0.06398092949041968
7129,0.3716055429245084
5384,0.2745677033123047
6859,0.3589291159253544
5772,0.1258682589645131
5665,0.4320360752760296
6495,0.24509899104398702
5061,0.3978339744003619
6948,0.3468558528070049
