Id,Predicted
5895,0.5
7122,0.5
6173,0.5
6142,0.5
5358,0.5
6095,0.5
6878,0.5
6554,0.5
6793,0.5
7286,0.5
6076,0.5
5134,0.5
5419,0.5
6255,0.5
5656,0.5
6934,0.5
6028,0.5
6490,0.5
6415,0.5
7087,0.5
5420,0.5
5977,0.5
6824,0.5
5207,0.5
7115,0.5
7250,0.5
6010,0.5
6088,0.5
5682,0.5
7201,0.5
6938,0.5
6875,0.5
5953,0.5
5942,0.5
5382,0.5
6377,0.5
5931,0.5
5992,0.5
5790,0.5
6753,0.5
6562,0.5
7046,0.5
5868,0.5
5784,0.5
5878,0.5
5110,0.5
5210,0.5
7230,0.5
5005,0.5
6871,0.5
5363,0.5
7253,0.5
6055,0.5
5072,0.5
6913,0.5
6386,0.5
5634,0.5
5758,0.5
6819,0.5
7088,0.5
5039,0.5
5532,0.5
6037,0.5
6322,0.5
6887,0.5
6660,0.5
5451,0.5
6014,0.5
5556,0.5
6346,0.5
5850,0.5
5940,0.5
7119,0.5
5253,0.5
6851,0.5
6695,0.5
6908,0.5
7255,0.5
5674,0.5
6278,0.5
5486,0.5
5174,0.5
6621,0.5
6313,0.5
6435,0.5
6970,0.5
6310,0.5
5932,0.5
6877,0.5
6763,0.5
7085,0.5
7049,0.5
6959,0.5
5214,0.5
6350,0.5
5063,0.5
5041,0.5
5086,0.5
6942,0.5
5270,0.5
6705,0.5
7051,0.5
6758,0.5
6249,0.5
5808,0.5
5377,0.5
5446,0.5
5856,0.5
4986,0.5
7001,0.5
6677,0.5
6665,0.5
5817,0.5
6984,0.5
6541,0.5
5117,0.5
6097,0.5
5389,0.5
7219,0.5
6338,0.5
6922,0.5
5367,0.5
5638,0.5
5830,0.5
5338,0.5
6007,0.5
6612,0.5
5718,0.5
6104,0.5
5229,0.5
6625,0.5
5206,0.5
5963,0.5
4990,0.5
6641,0.5
5369,0.5
6196,0.5
5236,0.5
5719,0.5
5643,0.5
7050,0.5
6355,0.5
6688,0.5
6239,0.5
5531,0.5
6113,0.5
7181,0.5
6118,0.5
7264,0.5
5343,0.5
5051,0.5
5779,0.5
6605,0.5
6655,0.5
6534,0.5
5681,0.5
6607,0.5
6242,0.5
7242,0.5
7277,0.5
6675,0.5
5398,0.5
5956,0.5
5731,0.5
6956,0.5
6437,0.5
5447,0.5
5973,0.5
6075,0.5
5281,0.5
5103,0.5
6468,0.5
7209,0.5
5584,0.5
4988,0.5
6502,0.5
5651,0.5
4962,0.5
5862,0.5
7199,0.5
6727,0.5
7279,0.5
6544,0.5
5933,0.5
6574,0.5
6399,0.5
7187,0.5
6353,0.5
5043,0.5
5469,0.5
5976,0.5
6059,0.5
5799,0.5
6147,0.5
6254,0.5
7100,0.5
7147,0.5
5909,0.5
7037,0.5
5782,0.5
6237,0.5
6552,0.5
7067,0.5
5320,0.5
5930,0.5
6486,0.5
5245,0.5
6643,0.5
5260,0.5
5569,0.5
7110,0.5
7139,0.5
6791,0.5
5360,0.5
5287,0.5
6553,0.5
7072,0.5
6044,0.5
5332,0.5
6866,0.5
6633,0.5
6926,0.5
6442,0.5
5889,0.5
5765,0.5
5124,0.5
5491,0.5
6730,0.5
7151,0.5
5140,0.5
7171,0.5
6568,0.5
6861,0.5
6855,0.5
7129,0.5
5384,0.5
6859,0.5
5772,0.5
5665,0.5
6495,0.5
5061,0.5
6948,0.5
5773,0.5
6052,0.5
6682,0.5
6083,0.5
6962,0.5
5158,0.5
6464,0.5
5172,0.5
5582,0.5
6136,0.5
6235,0.5
6508,0.5
4968,0.5
6632,0.5
7195,0.5
5525,0.5
6320,0.5
6766,0.5
6872,0.5
5906,0.5
7172,0.5
6571,0.5
5616,0.5
6312,0.5
6470,0.5
5147,0.5
5501,0.5
6436,0.5
5699,0.5
5313,0.5
6234,0.5
6569,0.5
7202,0.5
5683,0.5
5034,0.5
5435,0.5
5815,0.5
5589,0.5
6746,0.5
6790,0.5
6857,0.5
6450,0.5
7221,0.5
5527,0.5
5620,0.5
6215,0.5
7167,0.5
5823,0.5
6207,0.5
6932,0.5
5669,0.5
5154,0.5
7168,0.5
5585,0.5
7200,0.5
6539,0.5
5774,0.5
6357,0.5
5042,0.5
5015,0.5
5354,0.5
6054,0.5
7295,0.5
5365,0.5
6755,0.5
5991,0.5
7035,0.5
5893,0.5
7164,0.5
5304,0.5
5561,0.5
5520,0.5
5241,0.5
7096,0.5
6078,0.5
5046,0.5
5334,0.5
6969,0.5
6821,0.5
5760,0.5
5614,0.5
7091,0.5
5698,0.5
5169,0.5
7294,0.5
5318,0.5
5368,0.5
6923,0.5
5463,0.5
5265,0.5
6321,0.5
5226,0.5
6868,0.5
4967,0.5
5293,0.5
5865,0.5
5841,0.5
5526,0.5
6852,0.5
6469,0.5
6168,0.5
7292,0.5
5036,0.5
5644,0.5
6856,0.5
5428,0.5
5027,0.5
4989,0.5
5221,0.5
6402,0.5
5346,0.5
6748,0.5
