Id,Predicted
5895,0.14365029187342662
7122,0.7193199628244556
6173,0.24194476598630266
6142,0.5151871651504869
5358,0.48064550638763526
6095,0.1958245753263728
6878,0.11989651272493336
6554,0.28333601289360916
6793,0.2515217422555479
7286,0.11495136771564157
6076,0.15784195478692298
5134,0.18403937770376277
5419,0.34282752329194627
6255,0.5056128409007068
5656,0.2109688990983319
6934,0.1560389928017455
6028,0.3668922100388125
6490,0.1940669835024904
6415,0.31552559388874574
7087,0.08906073552445036
5420,0.18875176676976033
5977,0.15600292404948463
6824,0.5867917337030614
5207,0.14462790982541912
7115,0.20418886349602558
7250,0.06567299289611182
6010,0.3525895798667997
6088,0.41669570473891193
5682,0.293354892346799
7201,0.1478559430212244
6938,0.35444738918182694
6875,0.04157863938553945
5953,0.2763364825128026
5942,0.16654333244053038
5382,0.03466232454943494
6377,0.053710834412474755
5931,0.2593471385826374
5992,0.19889766460626918
5790,0.5131767864377526
6753,0.3114109714544017
6562,0.10275109854721232
7046,0.40382647358462875
5868,0.21852063954920595
5784,0.21583040517323776
5878,0.23850936689356486
5110,0.23343412512049644
5210,0.40761784830596637
7230,0.0549084641951891
5005,0.3265202171466816
6871,0.2777959884426359
5363,0.7183507077110416
7253,0.11530698979018127
6055,0.2237672591727553
5072,0.15505908781589517
6913,0.11335739471485413
6386,0.17681777560755074
5634,0.06280524566849985
5758,0.57331004336169
6819,0.17407386181848009
7088,0.11623295364031638
5039,0.6522446281105242
5532,0.5164698952745194
6037,0.07651656266839402
6322,0.1391081222239491
6887,0.15155152530657015
6660,0.21863803743359345
5451,0.20318170059060628
6014,0.16191422586857845
5556,0.30673730167755264
6346,0.1477211566122575
5850,0.357386350530786
5940,0.42267310263673963
7119,0.0829009287130181
5253,0.3369711191198571
6851,0.8635656961331591
6695,0.21529806841511656
6908,0.49972323317669615
7255,0.12264108264758153
5674,0.29474163262781355
6278,0.12252928973391036
5486,0.27437282209555147
5174,0.3678859059441433
6621,0.03731373057702293
6313,0.1922453605844011
6435,0.23391232523672842
6970,0.11350332928361513
6310,0.13804034372727259
5932,0.1798913481251248
6877,0.24278571235222524
6763,0.227217444291697
7085,0.19842853342283923
7049,0.2181998907867452
6959,0.5935728414612602
5214,0.4326989070408469
6350,0.2911304363179724
5063,0.5972087827709184
5041,0.3547044969750961
5086,0.2585967053528482
6942,0.055195957346571164
5270,0.14841148882958513
6705,0.09188580940661364
7051,0.18659331586896283
6758,0.2018849362648161
6249,0.3146718714065571
5808,0.04973780371476394
5377,0.18719606686479281
5446,0.2269546664914006
5856,0.6761192146532103
4986,0.4289076968141611
7001,0.1131240883770393
6677,0.25541747150197963
6665,0.12078587487534943
5817,0.8950610739311085
6984,0.17098413045239322
6541,0.17797627504802926
5117,0.19252690116893115
6097,0.3233589284635527
5389,0.2676946557988228
7219,0.034798065526423616
6338,0.3304120783743018
6922,0.34093792175040816
5367,0.35664539491874203
5638,0.2503153763481783
5830,0.270754215985547
5338,0.761679104386839
6007,0.31305979316501276
6612,0.3512672241715008
