Id,Predicted
5895,0.15240087438162742
7122,0.7952027434648139
6173,0.1390625845424653
6142,0.41016514753912153
5358,0.5462656568605788
6095,0.12388231059617359
6878,0.03845684523809524
6554,0.30650653579563014
6793,0.19222457504461032
7286,0.07715367063492062
6076,0.05749901303688538
5134,0.21861379019989766
5419,0.4479513535500626
6255,0.38947521210709846
5656,0.1048071648705162
6934,0.28587697742994583
6028,0.34612248372451193
6490,0.12530742315900117
6415,0.2158666548432492
7087,0.04754506297811863
5420,0.13827006707267567
5977,0.09885927395493392
6824,0.5727920518077328
5207,0.08567349435461563
7115,0.1620330642666794
7250,0.08065922619047619
6010,0.1679498371366145
6088,0.21408402156188888
5682,0.1258140266084943
7201,0.09569176531008697
6938,0.44038330465898584
6875,0.0651895445236225
5953,0.18929761904761908
5942,0.19269003961890582
5382,0.005858395989974937
6377,0.027510534197739522
5931,0.13824641967114618
5992,0.1140971715931886
5790,0.2380349056019381
6753,0.12455036055996606
6562,0.09623587679251429
7046,0.2791106128633537
5868,0.20795515776423065
5784,0.1098635782662441
5878,0.19670525835917008
5110,0.19805660854462107
5210,0.33736610399852707
7230,0.0615637278280293
5005,0.17328850445588523
6871,0.18634488158306367
5363,0.48338138949452825
7253,0.07880952380952382
6055,0.12010056397584373
5072,0.1409489366814851
6913,0.06807209768091554
6386,0.14652243675393456
5634,0.011327044025157234
5758,0.2707461912954015
6819,0.1080707326691121
7088,0.18577220991765536
5039,0.6332971674450537
5532,0.28873164185019473
6037,0.0639340852130326
6322,0.07216245955376525
6887,0.07355834031116829
6660,0.0871917048115586
5451,0.1473339810709825
6014,0.21790114772910688
5556,0.3114880213064096
6346,0.05788177933957963
5850,0.21106656638660162
5940,0.1528387640097501
7119,0.15105960454035758
5253,0.2626405377729506
6851,0.8741605356726061
6695,0.1266046767964728
6908,0.35615526615277787
7255,0.08115514905149053
5674,0.21549675112917427
6278,0.04815662525879917
5486,0.40577883417391475
5174,0.688012771990001
6621,0.03664506712517729
6313,0.12939177939941288
6435,0.10454593580097292
6970,0.09392467640478655
6310,0.0642694301051437
5932,0.19462817354826767
6877,0.35391032707082076
6763,0.17027351267673846
7085,0.21119436153223878
7049,0.08663442936431015
6959,0.43718966522249325
5214,0.26576965524953605
6350,0.37767833509793497
5063,0.4600244513512032
5041,0.16636386659374738
5086,0.16678715049319234
6942,0.04364217849334128
5270,0.10423668314065808
6705,0.05902546493541714
7051,0.1174744896289532
6758,0.1966756237084517
6249,0.1250698857014989
5808,0.0985816540262964
5377,0.23151642866091457
5446,0.15534907011501417
5856,0.5853245189018086
4986,0.4013635040682078
7001,0.2580515043893816
6677,0.3089480018785272
6665,0.03761967029978046
5817,0.7618522966795864
6984,0.14575831510834938
6541,0.07856205161538832
5117,0.23553606836402757
6097,0.15228230328158063
5389,0.17069618513313045
7219,0.05149427347438364
6338,0.23809573817786478
6922,0.30708847033147757
5367,0.27308847033147765
5638,0.18437136434770385
5830,0.1838434251587536
5338,0.6902221975879266
6007,0.08745250145753858
6612,0.2869225025240805
5718,0.07994004750318619
6104,0.2339431370036832
5229,0.22574346458017408
6625,0.5553363098073967
5206,0.2596683908582551
5963,0.13475244569798758
4990,0.1395167146929002
6641,0.05235027169757002
5369,0.2852597030191123
6196,0.21391245214711221
5236,0.2071721962234528
5719,0.4146570318397895
5643,0.27528195964233915
7050,0.1621303904296007
6355,0.36184811016419466
6688,0.060664156515319305
6239,0.3690720795363993
5531,0.1712913578258898
6113,0.03748160801568599
7181,0.2536028052926264
6118,0.10872805949548411
7264,0.15149980848277622
5343,0.11364474128453636
5051,0.18764987931153335
5779,0.3651324724263375
6605,0.10935036496350364
6655,0.15741919069158666
6534,0.43964662266965215
5681,0.5279626867283679
6607,0.05566758281938847
6242,0.23038133341522726
7242,0.3122696949175813
7277,0.17258111488775238
6675,0.16371722605654576
5398,0.26257500116196975
5956,0.16074311149491255
5731,0.22164497685041445
6956,0.17909719222960502
6437,0.28605536953525035
5447,0.7868936688915882
5973,0.17266816885996486
6075,0.7379759770044294
5281,0.45367651482004395
5103,0.0657680423014269
6468,0.11487399958269937
7209,0.34006924102390657
5584,0.051251497333076275
4988,0.3840524115618917
6502,0.037276980687465176
5651,0.05370039314650121
4962,0.04586031402079851
5862,0.12148898598057882
7199,0.043672180451127814
6727,0.1427162461443676
7279,0.054559523809523815
6544,0.060650366832779634
5933,0.21896700746628484
6574,0.1128207066214876
6399,0.05788646616541354
7187,0.018218253968253967
6353,0.15784566616527665
5043,0.26565975479217785
5469,0.16091780477587014
5976,0.35891853568596027
6059,0.35178455891647276
5799,0.5367081185629015
6147,0.3351596186712691
6254,0.25286131986366667
7100,0.3470446938848594
7147,0.17144436214509487
5909,0.08177413980688154
7037,0.163700618015574
5782,0.1068554420099056
6237,0.6871755094418692
6552,0.11821356298595895
7067,0.12476187652466615
5320,0.22229346477334555
5930,0.09345990629561987
6486,0.34965995502792646
5245,0.12856669120492395
6643,0.09306469786034827
5260,0.14718005700578973
5569,0.5477343963270848
7110,0.16222219735581248
7139,0.07581697821136689
6791,0.40185202748604093
5360,0.1202805003084207
5287,0.41044143240575215
6553,0.0831088004822182
7072,0.07627156797804134
6044,0.2116896265139039
5332,0.06537925153371513
6866,0.2936470826986038
6633,0.1091846182521059
6926,0.16086086866212523
6442,0.1993380221563574
5889,0.1275072708653363
5765,0.1672330775285321
5124,0.35542499605583694
5491,0.6449331806994504
6730,0.21735104605983938
7151,0.10686767553298926
5140,0.2894436593291939
7171,0.022694831591173054
6568,0.15756101666589745
6861,0.068304628924851
6855,0.09273472531330441
7129,0.3391462828532188
5384,0.3353491920461296
6859,0.1822448775179684
5772,0.06888107288611
5665,0.1385835441384249
6495,0.11241937790211962
5061,0.26738622393754363
6948,0.360477982519522
5773,0.18929421713123643
6052,0.1272065934065934
6682,0.48392863877302744
6083,0.19401853004813546
6962,0.3206131080903515
5158,0.11396507171133202
6464,0.039742889806881544
5172,0.11882770294729442
5582,0.04998188666075287
6136,0.1505880864461803
6235,0.3274178476494274
6508,0.45966683367848404
4968,0.4310001670118174
6632,0.061140301073356725
7195,0.22417267969243893
5525,0.3499575078206465
6320,0.2514794146847931
6766,0.08956320232639448
6872,0.13674185836208042
5906,0.02274494047619047
7172,0.09636349994544212
6571,0.13898106849430122
5616,0.18011447836012706
6312,0.2120718531734312
6470,0.17676618240750522
5147,0.2657421392760332
5501,0.1967344810624402
6436,0.5334308742613271
5699,0.12168730318393178
5313,0.0313074415564774
6234,0.049824604630231
6569,0.18101840687420323
7202,0.04581703349944629
5683,0.06539788446345458
5034,0.12017004202444863
5435,0.4901815905844595
5815,0.0775044289663221
5589,0.4069729416053648
6746,0.16754006968641114
6790,0.10663587388870185
6857,0.009907894736842105
6450,0.307308087018457
7221,0.23028552826540907
5527,0.18671736003739525
5620,0.08672908434735364
6215,0.2288567059896329
7167,0.10551297609035204
5823,0.3328895406525422
6207,0.28171767283735094
6932,0.02479274327262405
5669,0.0889748011091662
5154,0.10348595128172601
7168,0.05700131581102361
5585,0.19164393702836327
7200,0.13223512306407045
6539,0.0908580515092143
5774,0.24650724060562004
6357,0.055335502618887214
5042,0.3982286271345773
5015,0.2133237879682739
5354,0.26796265323704355
6054,0.16688372740087318
7295,0.5072284715699998
5365,0.1549679157594469
6755,0.1995220321683736
5991,0.9301551244171946
7035,0.028623403019744482
5893,0.3996812749386981
7164,0.02452816492450639
5304,0.08141705381339528
5561,0.24072468660099505
5520,0.09502857302520161
5241,0.22803928207133667
7096,0.18691927630515992
6078,0.14217590647405356
5046,0.174951605428666
5334,0.4067070051330409
6969,0.09310283521303259
6821,0.3711266101866617
5760,0.0963999137902688
5614,0.30506564324403923
7091,0.10331167000628633
5698,0.4508018814519749
5169,0.12491919098752623
7294,0.011704761904761905
5318,0.1397146355420115
5368,0.12173935720835084
6923,0.0635362407214815
5463,0.16080457741771614
5265,0.3117590951222338
6321,0.07873453078735876
5226,0.1805254498033702
6868,0.14490701785901472
4967,0.9055717910838617
5293,0.1769860122514667
5865,0.5165519820679395
5841,0.0723481384278306
5526,0.06041797447628506
6852,0.06592551182667462
6469,0.24703859603097683
6168,0.08812294065894138
7292,0.0720022476883193
5036,0.25595614188949584
5644,0.41201953789679147
6856,0.32897394151230464
5428,0.4081158911138106
5027,0.15254673911272235
4989,0.393522802194367
5221,0.11662658703448915
6402,0.23458513144001228
5346,0.2544109123499759
6748,0.11959034321056525
