Id,Predicted
5895,0.0
7122,0.6
6173,0.06666666666666667
6142,0.06666666666666667
5358,0.5333333333333333
6095,0.0
6878,0.0
6554,0.2
6793,0.3333333333333333
7286,0.2
6076,0.06666666666666667
5134,0.13333333333333333
5419,0.3333333333333333
6255,0.4666666666666667
5656,0.0
6934,0.4666666666666667
6028,0.0
6490,0.2
6415,0.3333333333333333
7087,0.06666666666666667
5420,0.26666666666666666
5977,0.2
6824,0.4
5207,0.2
7115,0.4
7250,0.0
6010,0.13333333333333333
6088,0.4
5682,0.5333333333333333
7201,0.4666666666666667
6938,0.0
6875,0.13333333333333333
5953,0.13333333333333333
5942,0.13333333333333333
5382,0.06666666666666667
6377,0.2
5931,0.3333333333333333
5992,0.0
5790,0.4
6753,0.06666666666666667
6562,0.06666666666666667
7046,0.6
5868,0.2
5784,0.3333333333333333
5878,0.3333333333333333
5110,0.2
5210,0.06666666666666667
7230,0.13333333333333333
5005,0.26666666666666666
6871,0.13333333333333333
5363,0.5333333333333333
7253,0.2
6055,0.0
5072,0.2
6913,0.06666666666666667
6386,0.26666666666666666
5634,0.5333333333333333
5758,0.5333333333333333
6819,0.13333333333333333
7088,0.0
5039,0.2
5532,0.06666666666666667
6037,0.26666666666666666
6322,0.06666666666666667
6887,0.13333333333333333
6660,0.06666666666666667
5451,0.0
6014,0.06666666666666667
5556,0.4
6346,0.06666666666666667
5850,0.0
5940,0.0
7119,0.06666666666666667
5253,0.3333333333333333
6851,0.6666666666666666
6695,0.0
6908,0.3333333333333333
7255,0.13333333333333333
5674,0.06666666666666667
6278,0.2
5486,0.0
5174,0.26666666666666666
6621,0.06666666666666667
6313,0.0
6435,0.06666666666666667
6970,0.2
6310,0.0
5932,0.13333333333333333
6877,0.06666666666666667
6763,0.4666666666666667
7085,0.2
7049,0.06666666666666667
6959,0.5333333333333333
5214,0.4666666666666667
6350,0.13333333333333333
5063,0.8666666666666667
5041,0.06666666666666667
5086,0.06666666666666667
6942,0.2
5270,0.0
6705,0.0
7051,0.0
6758,0.26666666666666666
6249,0.6
5808,0.13333333333333333
5377,0.13333333333333333
5446,0.13333333333333333
5856,0.5333333333333333
4986,0.26666666666666666
7001,0.06666666666666667
6677,0.3333333333333333
6665,0.06666666666666667
5817,0.7333333333333333
6984,0.4
6541,0.06666666666666667
5117,0.0
6097,0.13333333333333333
5389,0.0
7219,0.06666666666666667
6338,0.13333333333333333
6922,0.5333333333333333
5367,0.4
5638,0.3333333333333333
5830,0.06666666666666667
5338,0.8
6007,0.2
6612,0.2
5718,0.06666666666666667
6104,0.0
5229,0.4
6625,0.13333333333333333
5206,0.06666666666666667
5963,0.4666666666666667
4990,0.0
6641,0.0
5369,0.3333333333333333
6196,0.0
5236,0.26666666666666666
5719,0.06666666666666667
5643,0.26666666666666666
7050,0.2
6355,0.13333333333333333
6688,0.2
6239,0.2
5531,0.2
6113,0.13333333333333333
7181,0.26666666666666666
6118,0.0
7264,0.0
5343,0.0
5051,0.06666666666666667
5779,0.13333333333333333
6605,0.3333333333333333
6655,0.3333333333333333
6534,0.5333333333333333
5681,0.2
6607,0.0
6242,0.5333333333333333
7242,0.13333333333333333
7277,0.0
6675,0.0
5398,0.13333333333333333
5956,0.4666666666666667
5731,0.13333333333333333
6956,0.4
6437,0.6666666666666666
5447,0.6
5973,0.2
6075,0.4
5281,0.2
5103,0.06666666666666667
6468,0.06666666666666667
7209,0.4666666666666667
5584,0.0
4988,0.3333333333333333
6502,0.06666666666666667
5651,0.13333333333333333
4962,0.06666666666666667
5862,0.0
7199,0.06666666666666667
6727,0.4666666666666667
7279,0.0
6544,0.06666666666666667
5933,0.0
6574,0.06666666666666667
