Id,Predicted
5895,0.0
7122,0.7333333333333333
6173,0.2
6142,0.13333333333333333
5358,0.3333333333333333
6095,0.06666666666666667
6878,0.0
6554,0.0
6793,0.2
7286,0.2
6076,0.06666666666666667
5134,0.0
5419,0.2
6255,0.3333333333333333
5656,0.0
6934,0.2
6028,0.06666666666666667
6490,0.2
6415,0.26666666666666666
7087,0.0
5420,0.13333333333333333
5977,0.0
6824,0.5333333333333333
5207,0.06666666666666667
7115,0.13333333333333333
7250,0.0
6010,0.13333333333333333
6088,0.2
5682,0.4
7201,0.4
6938,0.2
6875,0.0
5953,0.2
5942,0.2
5382,0.0
6377,0.06666666666666667
5931,0.13333333333333333
5992,0.0
5790,0.2
6753,0.3333333333333333
6562,0.13333333333333333
7046,0.4666666666666667
5868,0.13333333333333333
5784,0.0
5878,0.2
5110,0.06666666666666667
5210,0.0
7230,0.13333333333333333
5005,0.06666666666666667
6871,0.2
5363,0.6666666666666666
7253,0.26666666666666666
6055,0.06666666666666667
5072,0.13333333333333333
6913,0.13333333333333333
6386,0.13333333333333333
5634,0.0
5758,0.3333333333333333
6819,0.06666666666666667
7088,0.06666666666666667
5039,0.2
5532,0.0
6037,0.0
6322,0.0
6887,0.0
6660,0.06666666666666667
5451,0.06666666666666667
6014,0.13333333333333333
5556,0.26666666666666666
6346,0.0
5850,0.06666666666666667
5940,0.0
7119,0.2
5253,0.26666666666666666
6851,0.6
6695,0.06666666666666667
6908,0.06666666666666667
7255,0.3333333333333333
5674,0.06666666666666667
6278,0.26666666666666666
5486,0.13333333333333333
5174,0.2
6621,0.13333333333333333
6313,0.0
6435,0.2
6970,0.26666666666666666
6310,0.13333333333333333
5932,0.13333333333333333
6877,0.06666666666666667
6763,0.26666666666666666
7085,0.2
7049,0.13333333333333333
6959,0.5333333333333333
5214,0.06666666666666667
6350,0.26666666666666666
5063,0.4666666666666667
5041,0.06666666666666667
5086,0.2
6942,0.06666666666666667
5270,0.0
6705,0.06666666666666667
7051,0.2
6758,0.2
6249,0.13333333333333333
5808,0.2
5377,0.06666666666666667
5446,0.0
5856,0.5333333333333333
4986,0.13333333333333333
7001,0.06666666666666667
6677,0.3333333333333333
6665,0.06666666666666667
5817,0.5333333333333333
6984,0.0
6541,0.06666666666666667
5117,0.2
6097,0.13333333333333333
5389,0.13333333333333333
7219,0.0
6338,0.4666666666666667
6922,0.3333333333333333
5367,0.26666666666666666
5638,0.13333333333333333
5830,0.0
5338,0.6
6007,0.0
6612,0.13333333333333333
5718,0.06666666666666667
6104,0.0
5229,0.0
