Id,Predicted
5895,0.017315953893076164
7122,0.7083425726086954
6173,0.03725558862337219
6142,0.013190505596716973
5358,0.3499430330350304
6095,0.08389325579330176
6878,0.012080765565173124
6554,0.5219985559573155
6793,0.06543202162203243
7286,0.1709118276556929
6076,0.049650325595225975
5134,0.23109168919226408
5419,0.6104611305648896
6255,0.18408142330761101
5656,0.0955120177709814
6934,0.5486193821105925
6028,0.0027302269338859153
6490,0.06024761002840062
6415,0.5881922935748142
7087,0.009549142354736029
5420,0.11111989537003708
5977,0.016236072723740613
6824,0.9747159767782684
5207,0.06838006980432954
7115,0.3520249492496689
7250,0.02433938701975369
6010,0.08473440645670882
6088,0.2666501286181845
5682,0.4966440361982185
7201,0.2908095501420799
6938,0.0
6875,0.049148137791117374
5953,0.12271804030369682
5942,0.00023553819146626687
5382,0.013695036643207592
6377,0.08234917471785719
5931,0.10427314408748656
5992,0.0
5790,0.19154697730883286
6753,0.16207544291015474
6562,0.01533321078104477
7046,0.6225779222474368
5868,0.006187272857267168
5784,0.13691780188989155
5878,0.014778974003103018
5110,0.07416533126162494
5210,0.16440007211908758
7230,0.01107617816840567
5005,0.2046353481366231
6871,0.13497024254104817
5363,0.3370866475444676
7253,0.45618668760355374
6055,0.13070649636755838
5072,0.7639777433043667
6913,0.003280835068294685
6386,0.7720815995764416
5634,0.007848598875162205
5758,0.5519442270197692
6819,0.015390317481414617
7088,0.07473127935933532
5039,0.4683354304884312
5532,0.37407192652880206
6037,0.03376664092996362
6322,0.021303018761781867
6887,0.07627795819520233
6660,0.23691625964694207
5451,0.05017233791133946
6014,0.3495864239272046
5556,0.42046483893691
6346,0.09196315158092527
5850,0.11709281305839292
5940,0.03574622079734047
7119,0.0
5253,0.32950771745316765
6851,0.1544796567632567
6695,0.1464969582024671
6908,0.05875168339431858
7255,0.46069594689794025
5674,0.029549047386224325
6278,0.0499522553615509
5486,0.19136470307448383
5174,0.3240274030515632
6621,0.3468075712361989
6313,0.02899739009550406
6435,0.49597042747326403
6970,0.17258438111569652
6310,0.009306483079834282
5932,0.18790905854335627
6877,0.007966071721679513
6763,0.5839782311745747
7085,0.08432518717320281
7049,0.03643315391730739
6959,0.4600352866635202
5214,0.19800213771883435
6350,0.2671258871256107
5063,0.890070983949898
5041,0.011653301826674678
5086,0.03963066286802819
6942,0.1763690721626816
5270,0.18084373667117426
6705,0.0051321327226482305
7051,0.001969419614967771
6758,0.024328310241482076
6249,0.28797526849572963
5808,0.01822750909519777
5377,0.0
5446,0.10706307513519897
5856,0.8598040585546073
4986,0.05987384068412205
7001,0.0
6677,0.3197990835083653
6665,0.041915868274870816
5817,0.7369057251334925
6984,0.019879639347534894
6541,0.14086230510306375
5117,0.17781002701913529
6097,0.19625138705108403
5389,0.12514499269708468
7219,0.004674269079629756
6338,0.1504127215954586
6922,0.19771798568500354
5367,0.23127077312091382
5638,0.48877003182825873
5830,0.05673648571185885
5338,0.806394334635274
6007,0.17073928838841812
6612,0.5892737492249653
5718,0.002899498007076562
6104,0.02177648437513202
5229,0.2065815301273205
6625,0.010172914957878532
5206,0.13249949343206013
5963,0.6539539294145169
4990,0.014476600789254723
6641,0.032672228953195326
5369,0.7171425676625667
6196,0.13254891505454447
5236,0.14130354144624768
5719,0.011574043083051433
5643,0.5397385429080866
7050,0.018687056174535588
6355,0.21480181155259004
6688,0.16968137930960858
6239,0.3199023208467485
5531,0.25077744441257255
6113,0.0071086089472357505
7181,0.2833703162799519
6118,0.0
7264,0.009865085035001941
5343,0.027382381476521278
5051,3.9283170516490884e-07
5779,0.051265233883932115
6605,0.19543522981932948
6655,0.26799307430578245
6534,0.20601763619545255
5681,0.13156881923257857
6607,0.0
6242,0.1351346819686693
7242,0.05235632884869801
7277,0.013673591283674957
6675,0.001747086499320205
5398,0.054441958302577254
5956,0.19788540735440385
5731,0.4162191656480728
6956,0.3914609440544494
6437,0.31945050408827436
5447,0.9995477499498844
5973,0.4634453764246741
6075,0.9377746416858694
5281,0.4903140853771407
5103,0.0
6468,0.055881009327287234
7209,0.4932992136744231
5584,0.00769607713668663
4988,0.12584070946943127
6502,0.0034030336559150998
5651,0.28124807216466596
4962,0.0034626146383985867
5862,0.005126615491827469
7199,0.010680189745549407
6727,0.03312358997078324
7279,0.24572806528121482
6544,0.022772093594746634
5933,0.11004295339369508
6574,0.5112997739339418
6399,0.044056019168656646
7187,5.639605761609268e-06
6353,0.23681847137671752
5043,0.013816872472880437
5469,0.17638215218127318
5976,0.2591251512737782
6059,0.3677308412795355
5799,0.0926734004516091
6147,0.002453512652519252
6254,0.0
7100,0.07925225329799657
7147,0.02244562845418563
5909,0.11988227217771619
7037,0.01081223299004841
5782,0.013670148920026381
6237,0.8895609890494723
6552,0.04520102308861085
7067,0.06883664204154794
5320,0.3063227877677164
5930,0.009659786564668593
6486,0.3502061556310032
5245,0.01718572067575541
6643,0.005016010554120265
5260,0.0
5569,0.642158301950801
7110,0.23516457216597253
7139,0.0
6791,0.07362010480204173
5360,0.03754644830845877
5287,0.08934286844771921
6553,0.057151310584388604
7072,0.006508300750994955
6044,0.02548462445454225
5332,0.0
6866,0.11546348334914491
6633,0.6341512664304076
6926,0.006933266086927237
6442,0.07673915564279055
5889,0.002193400289821512
5765,0.5741414409288081
5124,0.03820437174214375
5491,0.5606717133305503
6730,0.24482479262151013
7151,0.12392499995428796
5140,0.2345135258425829
7171,0.034238108669777056
6568,0.2065488484754633
